,0
507,0.02072692473336113
508,0.020808195938870733
509,0.020889622781043227
510,0.020971205233431933
511,0.02105294326953966
512,0.021134836862818807
513,0.021216885986671152
514,0.021299090614447846
515,0.0213814507194498
516,0.02146396627492725
517,0.021546637254079903
518,0.021629463630057133
519,0.021712445375957734
520,0.0217955824648301
521,0.021878874869672105
522,0.02196232256343128
523,0.022045925519004583
524,0.022129683709238623
525,0.02221359710692966
526,0.022297665684823387
527,0.022381889415615197
528,0.022466268271950085
529,0.022550802226422695
530,0.02263549125157721
531,0.02272033531990747
532,0.02280533440385696
533,0.02289048847581887
534,0.022975797508136053
535,0.023061261473100947
536,0.023146880342955756
537,0.02323265408989228
538,0.023318582686052136
539,0.023404666103526484
540,0.02349090431435641
541,0.02357729729053254
542,0.023663845003995376
543,0.023750547426635016
544,0.02383740453029143
545,0.02392441628675429
546,0.0240115826677631
547,0.024098903645006997
548,0.024186379190125118
549,0.024274009274706243
550,0.024361793870289028
551,0.02444973294836189
552,0.024537826480363123
553,0.024626074437680834
554,0.02471447679165295
555,0.024803033513567274
556,0.02489174457466159
557,0.024980609946123278
558,0.02506962959908987
559,0.025158803504648664
560,0.025248131633836823
561,0.025337613957641503
562,0.025427250446999783
563,0.02551704107279862
564,0.025606985805874893
565,0.025697084617015475
566,0.025787337476957217
567,0.025877744356386845
568,0.025968305225941124
569,0.026059020056206805
570,0.02614988881772068
571,0.02624091148096941
572,0.02633208801638981
573,0.026423418394368625
574,0.02651490258524275
575,0.026606540559298897
576,0.026698332286774096
577,0.026790277737855306
578,0.026882376882679526
579,0.02697462969133385
580,0.027067036133855638
581,0.027159596180232115
582,0.027252309800400665
583,0.02734517696424893
584,0.027438197641614537
585,0.027531371802285376
586,0.02762469941599932
587,0.02771818045244462
588,0.027811814881259445
589,0.027905602672032404
590,0.027999543794302084
591,0.028093638217557393
592,0.028187885911237387
593,0.028282286844731386
594,0.028376840987378915
595,0.028471548308469763
596,0.028566408777243923
597,0.028661422362891653
598,0.028756589034553526
599,0.028851908761320377
600,0.028947381512233306
601,0.029043007256283726
602,0.02913878596241337
603,0.029234717599514237
604,0.029330802136428746
605,0.02942703954194964
606,0.02952342978481992
607,0.02961997283373302
608,0.029716668657332745
609,0.029813517224213215
610,0.029910518502919092
611,0.030007672461945245
612,0.030104979069737137
613,0.030202438294690437
614,0.03030005010515152
615,0.030397814469416973
616,0.030495731355733913
617,0.030593800732299947
618,0.030692022567263166
619,0.030790396828722033
620,0.030888923484725606
621,0.030987602503273426
622,0.03108643385231552
623,0.031185417499752566
624,0.031284553413435556
625,0.03138384156116614
626,0.03148328191069666
627,0.03158287442972979
628,0.03168261908591885
629,0.03178251584686792
630,0.0318825646801314
631,0.0319827655532145
632,0.03208311843357298
633,0.032183623288613294
634,0.032284280085692396
635,0.03238508879211799
636,0.03248604937514843
637,0.03258716180199278
638,0.0326884260398107
639,0.03278984205571256
640,0.03289140981675953
641,0.0329931292899634
642,0.03309500044228669
643,0.03319702324064272
644,0.033299197651895485
645,0.033401523642859754
646,0.03350400118030111
647,0.03360663023093585
648,0.033709410761431136
649,0.03381234273840483
650,0.03391542612842574
651,0.034018660898013364
652,0.03412204701363808
653,0.03422558444172119
654,0.03432927314863471
655,0.03443311310070163
656,0.03453710426419582
657,0.0346412466053419
658,0.03474554009031555
659,0.03484998468524325
660,0.03495458035620258
661,0.03505932706922177
662,0.035164224790280196
663,0.03526927348530817
664,0.03537447312018693
665,0.0354798236607487
666,0.03558532507277662
667,0.035690977322004935
668,0.035796780374118875
669,0.035902734194754704
670,0.036008838749499616
671,0.03611509400389196
672,0.03622149992342116
673,0.03632805647352755
674,0.03643476361960263
675,0.03654162132698913
676,0.03664862956098058
677,0.03675578828682191
678,0.036863097469709005
679,0.03697055707478891
680,0.03707816706715983
681,0.037185927411871156
682,0.03729383807392339
683,0.037401899018268236
684,0.037510110209808545
685,0.03761847161339854
686,0.03772698319384343
687,0.03783564491589975
688,0.03794445674427532
689,0.038053418643629155
690,0.03816253057857144
691,0.03827179251366386
692,0.03838120441341908
693,0.038490766242301355
694,0.03860047796472604
695,0.038710339545059924
696,0.038820350947620985
697,0.03893051213667875
698,0.039040823076453846
699,0.03915128373111848
700,0.03926189406479619
701,0.039372654041561705
702,0.03948356362544142
703,0.03959462278041298
704,0.03970583147040552
705,0.039817189659299534
706,0.039928697310927075
707,0.0400403543890715
708,0.04015216085746781
709,0.040264116679802286
710,0.0403762218197129
711,0.04048847624078894
712,0.04060087990657141
713,0.040713432780552616
714,0.04082613482617664
715,0.04093898600683893
716,0.04105198628588658
717,0.041165135626618166
718,0.041278433992284036
719,0.04139188134608601
720,0.04150547765117746
721,0.0416192228706635
722,0.04173311696760079
723,0.04184715990499771
724,0.04196135164581427
725,0.042075692152962196
726,0.04219018138930469
727,0.04230481931765695
728,0.042419605900785695
729,0.04253454110140936
730,0.0426496248821982
731,0.04276485720577411
732,0.04288023803471086
733,0.042995767331533874
734,0.04311144505872044
735,0.04322727117869957
736,0.04334324565385206
737,0.043459368446510716
738,0.043575639518959874
739,0.04369205883343591
740,0.04380862635212707
741,0.043925342037173354
742,0.04404220585066665
743,0.044159217754650815
744,0.04427637771112153
745,0.04439368568202651
746,0.04451114162926517
747,0.044628745514689094
748,0.04474649730010172
749,0.04486439694725847
750,0.044982444417866696
751,0.04510063967358574
752,0.045218982676027086
753,0.04533747338675398
754,0.045456111767281926
755,0.04557489777907836
756,0.045693831383562755
757,0.04581291254210673
758,0.045932141216033895
759,0.04605151736661994
760,0.04617104095509278
761,0.04629071194263229
762,0.046410530290370566
763,0.04653049595939185
764,0.04665060891073247
765,0.04677086910538092
766,0.046891276504277934
767,0.04701183106831641
768,0.04713253275834145
769,0.04725338153515035
770,0.047374377359492625
771,0.047495520192070095
772,0.047616809993536735
773,0.04773824672449889
774,0.04785983034551511
775,0.047981560817096314
776,0.048103438099705575
777,0.0482254621537585
778,0.0483476329396228
779,0.048469950417618646
780,0.04859241454801866
781,0.04871502529104765
782,0.048837782606882874
783,0.04896068645565399
784,0.0490837367974431
785,0.049206933592284674
786,0.04933027680016566
787,0.049453766381025444
788,0.049577402294755823
789,0.04970118450120109
790,0.04982511296015807
791,0.04994918763137596
792,0.05007340847455671
793,0.0501977754493545
794,0.05032228851537629
795,0.05044694763218144
796,0.05057175275928194
797,0.05069670385614233
798,0.0508218008821798
799,0.05094704379676401
800,0.05107243255921745
801,0.051197967128815025
802,0.051323647464784405
803,0.051449473526305856
804,0.0515754452725124
805,0.0517015626624896
806,0.05182782565527588
807,0.05195423420986223
808,0.05208078828519247
809,0.0522074878401631
810,0.05233433283362343
811,0.05246132322437541
812,0.05258845897117387
813,0.05271574003272639
814,0.05284316636769343
815,0.052970737934688095
816,0.05309845469227653
817,0.05322631659897753
818,0.05335432361326292
819,0.053482475693557296
820,0.053610772798238115
821,0.05373921488563582
822,0.053867801914033675
823,0.053996533841667915
824,0.05412541062672771
825,0.05425443222735521
826,0.05438359860164549
827,0.054512909707646606
828,0.0546423655033596
829,0.054771965946738554
830,0.05490171099569052
831,0.055031600608075715
832,0.05516163474170721
833,0.05529181335435124
834,0.05542213640372712
835,0.055552603847507265
836,0.055683215643317074
837,0.055813971748735314
838,0.055944872121293565
839,0.05607591671847678
840,0.05620710549772295
841,0.05633843841642333
842,0.05646991543192237
843,0.0566015365015175
844,0.05673330158245965
845,0.05686521063195282
846,0.05699726360715429
847,0.057129460465174586
848,0.0572618011630775
849,0.05739428565788007
850,0.057526913906552735
851,0.057659685866019106
852,0.05779260149315624
853,0.05792566074479444
854,0.0580588635777175
855,0.058192209948662366
856,0.05832569981431951
857,0.058459333131332836
858,0.05859310985629956
859,0.05872702994577034
860,0.05886109335624923
861,0.0589953000441939
862,0.059129649966015274
863,0.059264143078077924
864,0.05939877933669979
865,0.059533558698152356
866,0.05966848111866074
867,0.05980354655440345
868,0.05993875496151252
869,0.06007410629607379
870,0.06020960051412633
871,0.0603452375716631
872,0.06048101742463058
873,0.0606169400289287
874,0.06075300534041134
875,0.060889213314885726
876,0.06102556390811292
877,0.061162057075807685
878,0.061298692773638364
879,0.06143547095722701
880,0.061572391582149555
881,0.06170945460393551
882,0.06184665997806821
883,0.061984007659984686
884,0.06212149760507579
885,0.062259129768686305
886,0.06239690410611454
887,0.06253482057261284
888,0.06267287912338732
889,0.062811079713598
890,0.06294942229835865
891,0.06308790683273707
892,0.06322653327175481
893,0.0633653015703875
894,0.06350421168356446
895,0.06364326356616917
896,0.06378245717303893
897,0.06392179245896518
898,0.06406126937869311
899,0.06420088788692202
900,0.0643406479383053
901,0.0644805494874503
902,0.06462059248891833
903,0.06476077689722487
904,0.0649011026668394
905,0.06504156975218567
906,0.06518217810764121
907,0.06532292768753795
908,0.06546381844616184
909,0.06560485033775293
910,0.06574602331650553
911,0.06588733733656804
912,0.06602879235204318
913,0.06617038831698768
914,0.06631212518541268
915,0.0664540029112834
916,0.0665960214485195
917,0.06673818075099469
918,0.06688048077253705
919,0.06702292146692906
920,0.0671655027879074
921,0.06730822468916303
922,0.06745108712434134
923,0.06759409004704209
924,0.06773723341081933
925,0.06788051716918159
926,0.06802394127559175
927,0.06816750568346702
928,0.06831121034617921
929,0.06845505521705447
930,0.06859904024937347
931,0.06874316539637126
932,0.06888743061123753
933,0.06903183584711631
934,0.06917638105710627
935,0.0693210661942606
936,0.06946589121158703
937,0.06961085606204775
938,0.06975596069855983
939,0.06990120507399461
940,0.07004658914117823
941,0.0701921128528914
942,0.07033777616186948
943,0.07048357902080254
944,0.07062952138233519
945,0.07077560319906695
946,0.07092182442355177
947,0.07106818500829865
948,0.07121468490577099
949,0.07136132406838719
950,0.07150810244852024
951,0.07165501999849816
952,0.07180207667060345
953,0.07194927241707372
954,0.07209660719010114
955,0.07224408094183299
956,0.0723916936243712
957,0.07253944518977268
958,0.07268733559004925
959,0.07283536477716757
960,0.07298353270304925
961,0.07313183931957085
962,0.07328028457856384
963,0.07342886843181479
964,0.07357759083106502
965,0.07372645172801118
966,0.0738754510743046
967,0.07402458882155183
968,0.0741738649213145
969,0.07432327932510918
970,0.07447283198440757
971,0.07462252285063653
972,0.07477235187517794
973,0.07492231900936885
974,0.07507242420450144
975,0.07522266741182304
976,0.07537304858253624
977,0.07552356766779866
978,0.07567422461872336
979,0.07582501938637831
980,0.07597595192178702
981,0.07612702217592804
982,0.07627823009973533
983,0.07642957564409808
984,0.07658105875986077
985,0.07673267939782319
986,0.07688443750874052
987,0.07703633304332325
988,0.07718836595223727
989,0.07734053618610376
990,0.07749284369549941
991,0.07764528843095625
992,0.07779787034296182
993,0.07795058938195898
994,0.07810344549834625
995,0.07825643864247733
996,0.07840956876466171
997,0.07856283581516421
998,0.07871623974420533
999,0.07886978050196092
1000,0.07902345803856259
1001,0.07917727230409732
1002,0.07933122324860786
1003,0.07948531082209248
1004,0.0796395349745051
1005,0.07979389565575523
1006,0.07994839281570815
1007,0.08010302640418465
1008,0.08025779637096137
1009,0.08041270266577061
1010,0.08056774523830024
1011,0.08072292403819414
1012,0.0808782390150517
1013,0.08103369011842831
1014,0.08118927729783487
1015,0.0813450005027383
1016,0.08150085968256127
1017,0.08165685478668233
1018,0.0818129857644358
1019,0.08196925256511195
1020,0.08212565513795678
1021,0.08228219343217252
1022,0.08243886739691692
1023,0.08259567698130393
1024,0.08275262213440343
1025,0.08290970280524113
1026,0.08306691894279888
1027,0.08322427049601444
1028,0.08338175741378162
1029,0.08353937964495023
1030,0.08369713713832622
1031,0.08385502984267146
1032,0.08401305770670409
1033,0.08417122067909816
1034,0.08432951870848399
1035,0.08448795174344798
1036,0.08464651973253268
1037,0.08480522262423673
1038,0.08496406036701515
1039,0.08512303290927897
1040,0.0852821401993955
1041,0.08544138218568836
1042,0.08560075881643736
1043,0.08576027003987852
1044,0.08591991580420422
1045,0.0860796960575631
1046,0.08623961074806025
1047,0.08639965982375686
1048,0.08655984323267074
1049,0.08672016092277579
1050,0.08688061284200255
1051,0.08704119893823781
1052,0.0872019191593249
1053,0.08736277345306337
1054,0.0875237617672095
1055,0.08768488404947583
1056,0.08784614024753151
1057,0.08800753030900216
1058,0.08816905418146986
1059,0.08833071181247337
1060,0.08849250314950785
1061,0.08865442814002517
1062,0.08881648673143361
1063,0.08897867887109834
1064,0.08914100450634088
1065,0.08930346358443952
1066,0.0894660560526292
1067,0.08962878185810152
1068,0.08979164094800479
1069,0.08995463326944403
1070,0.09011775876948097
1071,0.09028101739513406
1072,0.09044440909337859
1073,0.09060793381114657
1074,0.09077159149532676
1075,0.09093538209276497
1076,0.09109930555026347
1077,0.09126336181458167
1078,0.09142755083243576
1079,0.09159187255049878
1080,0.09175632691540064
1081,0.0919209138737283
1082,0.09208563337202558
1083,0.0922504853567932
1084,0.092415469774489
1085,0.09258058657152751
1086,0.09274583569428069
1087,0.09291121708907712
1088,0.09307673070220268
1089,0.09324237647990014
1090,0.09340815436836952
1091,0.09357406431376775
1092,0.09374010626220902
1093,0.09390628015976454
1094,0.09407258595246276
1095,0.0942390235862891
1096,0.09440559300718648
1097,0.09457229416105467
1098,0.09473912699375098
1099,0.09490609145108964
1100,0.09507318747884236
1101,0.09524041502273795
1102,0.09540777402846273
1103,0.09557526444166009
1104,0.09574288620793087
1105,0.09591063927283311
1106,0.09607852358188251
1107,0.09624653908055175
1108,0.0964146857142712
1109,0.09658296342842843
1110,0.0967513721683686
1111,0.0969199118793943
1112,0.0970885825067655
1113,0.09725738399569966
1114,0.09742631629137172
1115,0.09759537933891427
1116,0.09776457308341724
1117,0.09793389746992825
1118,0.09810335244345247
1119,0.09827293794895264
1120,0.0984426539313491
1121,0.09861250033551977
1122,0.09878247710630023
1123,0.0989525841884838
1124,0.09912282152682139
1125,0.09929318906602169
1126,0.0994636867507509
1127,0.09963431452563326
1128,0.09980507233525043
1129,0.09997596012414217
1130,0.1001469778368057
1131,0.1003181254176963
1132,0.10048940281122687
1133,0.1006608099617683
1134,0.10083234681364928
1135,0.10100401331115633
1136,0.10117580939853388
1137,0.10134773501998445
1138,0.10151979011966811
1139,0.10169197464170326
1140,0.1018642885301661
1141,0.10203673172909072
1142,0.10220930418246943
1143,0.10238200583425228
1144,0.10255483662834769
1145,0.10272779650862185
1146,0.10290088541889919
1147,0.10307410330296207
1148,0.10324745010455127
1149,0.10342092576736533
1150,0.10359453023506116
1151,0.10376826345125378
1152,0.10394212535951641
1153,0.10411611590338038
1154,0.10429023502633544
1155,0.10446448267182934
1156,0.10463885878326834
1157,0.1048133633040167
1158,0.10498799617739712
1159,0.10516275734669073
1160,0.10533764675513674
1161,0.10551266434593287
1162,0.10568781006223527
1163,0.1058630838471582
1164,0.1060384856437746
1165,0.10621401539511577
1166,0.1063896730441714
1167,0.10656545853388955
1168,0.10674137180717702
1169,0.10691741280689887
1170,0.10709358147587877
1171,0.10726987775689895
1172,0.10744630159270013
1173,0.10762285292598162
1174,0.10779953169940132
1175,0.10797633785557575
1176,0.10815327133708008
1177,0.1083303320864481
1178,0.10850752004617226
1179,0.1086848351587037
1180,0.10886227736645215
1181,0.1090398466117864
1182,0.10921754283703355
1183,0.1093953659844798
1184,0.10957331599636982
1185,0.10975139281490742
1186,0.10992959638225491
1187,0.1101079266405337
1188,0.1102863835318238
1189,0.11046496699816427
1190,0.11064367698155292
1191,0.11082251342394672
1192,0.11100147626726126
1193,0.1111805654533713
1194,0.11135978092411036
1195,0.11153912262127114
1196,0.11171859048660532
1197,0.11189818446182348
1198,0.11207790448859528
1199,0.11225775050854953
1200,0.1124377224632741
1201,0.11261782029431577
1202,0.11279804394318071
1203,0.11297839335133403
1204,0.11315886846020007
1205,0.11333946921116234
1206,0.11352019554556358
1207,0.11370104740470566
1208,0.11388202472984976
1209,0.1140631274622162
1210,0.11424435554298468
1211,0.11442570891329412
1212,0.11460718751424287
1213,0.1147887912868884
1214,0.11497052017224768
1215,0.11515237411129703
1216,0.11533435304497208
1217,0.1155164569141679
1218,0.11569868565973906
1219,0.11588103922249943
1220,0.11606351754322247
1221,0.116246120562641
1222,0.11642884822144745
1223,0.11661170046029373
1224,0.1167946772197912
1225,0.116977778440511
1226,0.11716100406298352
1227,0.11734435402769905
1228,0.11752782827510733
1229,0.1177114267456178
